date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
1985-01-01,,4.629779820880789,,,,,4.629779820880789,4.629779820880789,4.629779820880789
1985-04-01,6.529871814102447,4.792968368412067,4.790374416221039,4.891348831695822,4.3712120608762985,2.761327585372872,4.689517179446757,2.761327585372872,6.529871814102447
1985-07-01,7.069939036903353,4.723941672392746,4.21782342047437,4.634363530070967,4.173992352341661,2.6533829759899863,4.578907164695514,2.6533829759899863,7.069939036903353
1985-10-01,6.627788805230052,4.60901301929429,4.118199731108181,4.304994286702314,4.0567211747984615,2.643671497917445,4.393398085841791,2.643671497917445,6.627788805230052
1986-01-01,7.117534241427784,4.663343360858214,3.9857743776559547,4.309923610331587,3.9587560645243163,2.588922555033228,4.437375701638514,2.588922555033228,7.117534241427784
1986-04-01,6.797265800096165,4.833450709565691,4.092269882781238,4.596449190335651,3.9254555051223856,2.598669958310294,4.4739268410352375,2.598669958310294,6.797265800096165
1986-07-01,7.10426412885712,5.0453043412318,4.020483493496679,4.630599842299324,3.889785943907754,2.5898752543038333,4.546718834016086,2.5898752543038333,7.10426412885712
1986-10-01,6.92450436747611,5.189855067584999,4.076901692098065,4.717942141727294,3.888695140646028,2.60666183859671,4.567426708021534,2.60666183859671,6.92450436747611
1987-01-01,7.068683665159435,5.407091422152035,4.184353617958525,4.76471586551194,3.8535527104246805,2.6189442956882836,4.6495569294824834,2.6189442956882836,7.068683665159435
1987-04-01,7.005077745418715,5.708092267134655,3.7671390296622,4.739345562391203,3.6920716675509775,2.549034964999662,4.576793539526236,2.549034964999662,7.005077745418715
1987-07-01,7.0519512350282,5.845637621461002,3.6556544385037815,4.673397099343197,3.4957352412010443,2.4797031338487017,4.533679794897655,2.4797031338487017,7.0519512350282
1987-10-01,6.960086333782847,5.6589083362319,3.437879372099242,4.428690063063474,3.3088700272382376,2.3935007651166478,4.364655816255392,2.3935007651166478,6.960086333782847
1988-01-01,7.048939354238401,5.232290002205212,3.2518283470484217,4.269858862021351,3.214918085010905,2.3629441967929776,4.230129807886211,2.3629441967929776,7.048939354238401
1988-04-01,6.874592971150142,4.789394105757175,3.310851931866959,4.0282845067992685,3.189639717338235,2.360064188642999,4.092137903592463,2.360064188642999,6.874592971150142
1988-07-01,6.962981148470494,4.364987917261148,3.421639072298916,3.7397987575633227,3.179902510207193,2.3743069625390483,4.0072693947233535,2.3743069625390483,6.962981148470494
1988-10-01,6.829023671462895,3.973322005430403,3.229905167879414,3.523356708148138,3.0447096326082876,2.2950697097901926,3.8158978158865557,2.2950697097901926,6.829023671462895
1989-01-01,6.843329494773262,3.5315224887949097,2.8155241027420264,3.0841734534034497,2.836688653799718,2.1582939695938603,3.5449220271845374,2.1582939695938603,6.843329494773262
1989-04-01,6.793346525083701,3.2552423608483427,3.0320144674454634,3.201974912459277,2.799796092290073,2.1670555947071795,3.5415716588056725,2.1670555947071795,6.793346525083701
1989-07-01,6.740057974862265,3.019052283716936,2.900942883748877,2.936016032954022,2.742652657079701,2.1166753542780636,3.409232864439977,2.1166753542780636,6.740057974862265
1989-10-01,6.718418099813917,2.700391875043821,2.7421821354365368,2.690341580012573,2.763742607163081,2.079678429363769,3.282459121138949,2.079678429363769,6.718418099813917
1990-01-01,6.660112220150851,2.43924660486648,3.313907455255336,2.8665451894899467,2.9589245803631665,2.1908036488045175,3.4049232831550498,2.1908036488045175,6.660112220150851
1990-04-01,6.680787291006078,2.2160728907018856,3.14571531284081,2.8741712587881674,3.0337451600116694,2.153661655121948,3.35069226141176,2.153661655121948,6.680787291006078
1990-07-01,6.58882088642989,2.1533393095975546,3.4035068761061322,2.8302610323871433,3.1628261859107423,2.201689789493897,3.3900740133208935,2.1533393095975546,6.58882088642989
1990-10-01,6.6132933164684,2.3292277291862087,3.4696735227990905,2.7712227959118403,3.2913140214934273,2.2297822893879804,3.4507522792078245,2.2297822893879804,6.6132933164684
1991-01-01,6.572957972769321,2.5903391770351165,3.7212765808409665,2.9358756038117897,3.405913740448153,2.2899971163227475,3.5860600318713494,2.2899971163227475,6.572957972769321
1991-04-01,6.573260892516029,2.627131153417071,3.5898264000268987,3.0380051122658527,3.372732585166877,2.2493866808243648,3.5750571373695155,2.2493866808243648,6.573260892516029
1991-07-01,6.568162224317001,2.622841718718331,3.6322961241317424,3.1681962333241245,3.3041710238273194,2.2297293897248265,3.5875661190072243,2.2297293897248265,6.568162224317001
1991-10-01,6.5455658984092695,2.8317977873689206,3.473501743294585,3.2145948701547726,3.2062175038669376,2.222420175158656,3.5823496630421907,2.222420175158656,6.5455658984092695
1992-01-01,6.5476037220005345,3.053959627779303,3.0802190731251744,3.170639065709196,3.035235372219377,2.142394478725749,3.505008556593222,2.142394478725749,6.5476037220005345
1992-04-01,6.57074806843895,3.1157180985601434,3.083911420170033,3.3736424131230542,2.952273804919966,2.129819442707076,3.5376855413198705,2.129819442707076,6.57074806843895
1992-07-01,6.465331298034597,3.2565004085187423,3.1484301608862437,3.2014725218103086,2.936589307076428,2.1863224221283453,3.532441019742444,2.1863224221283453,6.465331298034597
1992-10-01,6.569650324421632,3.446887201331041,2.9692083650059042,3.0821618511187445,2.8450831842957944,2.133221644849031,3.5077020951703575,2.133221644849031,6.569650324421632
1993-01-01,6.425307795186831,3.6205531542591745,3.022903467970672,3.207299852040969,2.763893727626767,2.138318861376038,3.5297128097434087,2.138318861376038,6.425307795186831
1993-04-01,6.565347201984187,3.9177691146156635,2.7532310273162817,3.3706197432240947,2.6097399897382307,2.0857415995678403,3.5504081127410494,2.0857415995678403,6.565347201984187
1993-07-01,6.408227810832386,4.13752303421025,2.5957468946777147,3.4586446619366935,2.4592919078915045,2.0594690446686776,3.5198172257028713,2.0594690446686776,6.408227810832386
1993-10-01,6.490038742825339,4.23238381756379,2.4596649271681916,3.302478839801747,2.3261971559953145,2.039759484583965,3.475087161323058,2.039759484583965,6.490038742825339
