date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
1985-01-01,2.7210487628343665,4.629779820880789,4.952822214101775,4.727472670799743,4.820766472994011,,4.370377988322137,2.7210487628343665,4.952822214101775
1985-04-01,2.7682754201970563,4.792968368412067,4.936754281718037,4.96453876444432,4.7114677784073296,0.49903750728952656,3.7788403534113892,0.49903750728952656,4.96453876444432
1985-07-01,2.727383491179229,4.723941672392746,4.57374061187388,4.812322125770722,4.4975887368838485,0.4821354681305463,3.6361853510384954,0.4821354681305463,4.812322125770722
1985-10-01,2.372014992321049,4.60901301929429,4.427705541113607,4.459747191705027,4.369884585493802,0.47753522686283767,3.4526500927984354,0.47753522686283767,4.60901301929429
1986-01-01,2.3504940583349128,4.663343360858214,4.096731206529712,4.365402024768466,4.066320248643759,0.38456384212330263,3.321142456876394,0.38456384212330263,4.663343360858214
1986-04-01,2.6607158671009823,4.833450709565691,4.094505987616637,4.597567242753351,3.9480394782915678,0.38364067077888797,3.4196533260178534,0.38364067077888797,4.833450709565691
1986-07-01,2.85984673083639,5.0453043412318,3.92690338072101,4.583809785911489,3.798641231336426,0.37445579523165295,3.4314935442114614,0.37445579523165295,5.0453043412318
1986-10-01,2.972233968182793,5.189855067584999,3.907168927190263,4.633075759273392,3.7828458388336195,0.3793052173559146,3.47741412973683,0.3793052173559146,5.189855067584999
1987-01-01,3.0660984617617566,5.407091422152035,4.087958633268888,4.716518373167121,3.8686526573886035,0.41949858835765785,3.594303022682677,0.41949858835765785,5.407091422152035
1987-04-01,3.2977559496822795,5.708092267134655,3.8072802449124072,4.759416170016307,3.786954844690859,0.4017088125962316,3.626868048172124,0.4017088125962316,5.708092267134655
1987-07-01,3.3578232691491343,5.845637621461002,3.768323781269155,4.729731770725884,3.604755665540388,0.3864331611520786,3.6154508782162735,0.3864331611520786,5.845637621461002
1987-10-01,3.215593235583411,5.6589083362319,3.6067971760973587,4.513148965062532,3.390544984449438,0.34457132718407224,3.4549273374347855,0.34457132718407224,5.6589083362319
1988-01-01,3.073671657818703,5.232290002205212,3.249483161738278,4.268686269366279,3.185296861171675,0.2948350281935075,3.217377163415609,0.2948350281935075,5.232290002205212
1988-04-01,2.7295158462047895,4.789394105757175,3.283182423534535,4.014449752633056,3.1676301390419392,0.31241601252482776,3.0494313799493873,0.31241601252482776,4.789394105757175
1988-07-01,2.265200797145923,4.364987917261148,3.329331469532069,3.693644956179899,3.206826002223551,0.32641667900821103,2.864401303558467,0.32641667900821103,4.364987917261148
1988-10-01,1.9770186976525417,3.973322005430403,3.177468631537993,3.4971384399774275,3.075169982380217,0.28578277958099496,2.6643167560932626,0.28578277958099496,3.973322005430403
1989-01-01,1.7085371851821827,3.5315224887949097,3.006993003207135,3.179907903636004,2.8936804905643982,0.25973112788859964,2.4300620332122045,0.25973112788859964,3.5315224887949097
1989-04-01,1.6093154177240243,3.2552423608483427,3.0410052824470664,3.2064703199600784,2.8179077458517976,0.23858679632744662,2.361421320526459,0.23858679632744662,3.2552423608483427
1989-07-01,1.375973328689816,3.019052283716936,2.8474130613853883,2.909251121772278,2.6305690345003776,0.21510367415193776,2.166227084036122,0.21510367415193776,3.019052283716936
1989-10-01,1.1059648340362034,2.700391875043821,2.682170267940509,2.660335646264559,2.5738962281160043,0.19740106129729207,1.9866933187830649,0.19740106129729207,2.700391875043821
1990-01-01,0.9827060157664635,2.43924660486648,2.9025264700753874,2.660854696899973,2.6638625550537407,0.22516153201026268,1.979059645778718,0.22516153201026268,2.9025264700753874
1990-04-01,1.0491619394436866,2.2160728907018856,2.8524872092234173,2.727557206979471,2.7185593076836403,0.234713627225705,1.966425363542968,0.234713627225705,2.8524872092234173
1990-07-01,0.9157206978410315,2.1533393095975546,3.079528413098414,2.668271800883284,2.854852317753721,0.29179859011821885,1.9939185215487043,0.29179859011821885,3.079528413098414
1990-10-01,0.780309698807645,2.3292277291862087,3.1356861168069607,2.604229092915775,3.020300697686068,0.3159837234929037,2.0309561764825936,0.3159837234929037,3.1356861168069607
1991-01-01,0.8535480032120311,2.5903391770351165,3.579994684623746,2.8652346557031794,3.388042118380948,0.41563466945099425,2.282132218067669,0.41563466945099425,3.579994684623746
1991-04-01,1.071653442071753,2.627131153417071,3.519563044188224,3.0028734343465153,3.361521882565336,0.406047985841667,2.331465157071761,0.406047985841667,3.519563044188224
1991-07-01,1.2580961625961624,2.622841718718331,3.6650865517989213,3.1845914471577137,3.355986983635883,0.42214867585550664,2.418125256627086,0.42214867585550664,3.6650865517989213
1991-10-01,1.4252476244229748,2.8317977873689206,3.452110329332037,3.2038991631734985,3.254077133921226,0.40438324242458434,2.428585880107207,0.40438324242458434,3.452110329332037
1992-01-01,1.6483911089950007,3.053959627779303,3.114924097472005,3.187991577882611,3.020478134774154,0.3525215299450426,2.396377679474686,0.3525215299450426,3.187991577882611
1992-04-01,1.8561018581947653,3.1157180985601434,3.0713286654443857,3.3673510357602305,2.8964313761760287,0.329926617999432,2.4394762753558306,0.329926617999432,3.3673510357602305
1992-07-01,1.6700624000360977,3.2565004085187423,3.0337786199108048,3.144146751322589,2.896031147263156,0.36036000906178867,2.3934798893521965,0.36036000906178867,3.2565004085187423
1992-10-01,1.5298359034705338,3.446887201331041,2.8644694355812104,3.029792386406398,2.7612739503423778,0.3025094642556143,2.322461390231196,0.3025094642556143,3.446887201331041
1993-01-01,1.673975937500857,3.6205531542591745,2.9499434203523642,3.170819828231815,2.74998631831894,0.3102721228574925,2.412591796920107,0.3102721228574925,3.6205531542591745
1993-04-01,2.0676858746577937,3.9177691146156635,2.73723908260041,3.3626237708661586,2.6038202452208306,0.2744377379291498,2.493929304315001,0.2744377379291498,3.9177691146156635
1993-07-01,2.337055499409851,4.13752303421025,2.6968259756258135,3.5091842024107427,2.531206190504301,0.28247633122221427,2.5823785388971956,0.28247633122221427,4.13752303421025
1993-10-01,2.2508743182160003,4.23238381756379,2.47970052842678,3.312496640431041,2.344729713783843,0.24650725903630755,2.4777820462429605,0.24650725903630755,4.23238381756379
1994-01-01,2.113961310631939,4.214861250228987,2.356678957045819,3.178424505120459,2.2043445184365513,0.20578477817166363,2.3790092199392365,0.20578477817166363,4.214861250228987
1994-04-01,2.2117474158624764,4.155790723258152,2.262464981230045,3.2121227368976504,2.094864145773712,0.17902382363974667,2.352668971110297,0.17902382363974667,4.155790723258152
1994-07-01,2.529091909023697,4.237889914748818,1.9517097527721603,3.2991077708028524,1.9130214258156613,0.13844107467340705,2.3448769746394325,0.13844107467340705,4.237889914748818
1994-10-01,2.7051910734346216,4.287680112802105,1.9350732373714679,3.3703090997836282,1.7691764639705665,0.12294410705663505,2.3650623490698375,0.12294410705663505,4.287680112802105
1995-01-01,2.6162119749641346,4.4046656542974985,1.7538043305689082,3.207969104286763,1.668279790857294,0.10284165652897714,2.292295418583929,0.10284165652897714,4.4046656542974985
1995-04-01,2.3820203572923817,4.338620899869046,1.6849017816850869,2.9878838006071042,1.6025222228126452,0.09073334961614443,2.1811137353137346,0.09073334961614443,4.338620899869046
1995-07-01,2.2856623541134273,4.304575725715189,1.515412552401194,2.8920581384557975,1.3937764318088883,0.024092171454853095,2.069262895658225,0.024092171454853095,4.304575725715189
1995-10-01,2.214523387085665,4.3069084567916605,1.459009855539938,2.801760722082493,1.3037876995092734,0.018301494425330245,2.0173819359057266,0.018301494425330245,4.3069084567916605
1996-01-01,2.122399284539686,4.242308896020484,1.1815050925256145,2.605194260966505,1.0874385947781746,-0.03796378504834408,1.8668137239636866,-0.03796378504834408,4.242308896020484
1996-04-01,2.012768458416034,4.051898942214991,1.1503459258318558,2.5401181699704427,0.9521988456569146,-0.0632121623662511,1.7740196966206645,-0.0632121623662511,4.051898942214991
1996-07-01,1.7613874858173175,3.696324637826146,0.6768477315611962,2.1180892996729863,0.6292464885022058,-0.14051770775728128,1.4568963226037617,-0.14051770775728128,3.696324637826146
1996-10-01,1.4906530215712084,3.4419707123696837,0.6378695485216199,1.9504607444725417,0.5161560912029661,-0.16956069712937738,1.3112582368347736,-0.16956069712937738,3.4419707123696837
1997-01-01,1.1576719007846497,3.0708833448141837,0.4500367448836793,1.6189336365512736,0.3546221649637079,-0.20772161873417652,1.0740710288772197,-0.20772161873417652,3.0708833448141837
1997-04-01,0.8488299675867359,2.7097222333340047,0.4393239300205679,1.4260890138213678,0.30612427466907993,-0.2256723051266764,0.9174028523841801,-0.2256723051266764,2.7097222333340047
1997-07-01,0.4803738147719123,2.2760677939547165,0.4191375447806818,1.197967186211939,0.26834694535480125,-0.23439444771468448,0.7345831395598942,-0.23439444771468448,2.2760677939547165
1997-10-01,-0.028229878084945703,1.7208323716820226,0.3142521698422742,0.761107279832483,0.2289039091021654,-0.24259136186105837,0.4590457484188235,-0.24259136186105837,1.7208323716820226
1998-01-01,-0.26209024520006796,1.3177886669114438,0.38966930839061287,0.7292561980692777,0.2114263043524479,-0.2698859912589961,0.3526940402107864,-0.2698859912589961,1.3177886669114438
1998-04-01,-0.3574168481750335,1.0070624909692303,0.2758605445652829,0.6050630668395274,0.14615081050584683,-0.2780634847826022,0.23310942998704196,-0.3574168481750335,1.0070624909692303
1998-07-01,-0.37306411061484535,0.9925969653306213,0.22809960639423044,0.5668614523825768,0.17980349561743839,-0.27035186539816625,0.22065759061864254,-0.37306411061484535,0.9925969653306213
1998-10-01,-0.2005319350015653,1.1758281525568002,0.19619013121121637,0.6580891046512533,0.1771436028498457,-0.2798270002383533,0.2878153426715328,-0.2798270002383533,1.1758281525568002
1999-01-01,0.04220855046454952,1.3479925332077642,0.5117082807056532,1.003637820789809,0.37552735033743356,-0.22791683219610379,0.5088596172181843,-0.22791683219610379,1.3479925332077642
1999-04-01,-0.017483682102918063,1.4247632013341802,0.7205662029043355,0.9524122608733696,0.5796939136711393,-0.16029822678169975,0.5832756116497345,-0.16029822678169975,1.4247632013341802
1999-07-01,-0.03105231128865027,1.5765783674066283,0.7981539801540639,1.0870161920073933,0.6575944002131457,-0.1693510664209793,0.6531565936786004,-0.1693510664209793,1.5765783674066283
1999-10-01,-0.15985002713634922,1.8262342769447781,0.8104090285428533,0.9266145002549045,0.6654225565631584,-0.14767114974597417,0.6535265309038951,-0.15985002713634922,1.8262342769447781
2000-01-01,0.033002357672020644,2.1077079486408534,0.7427379398263273,1.113229875282264,0.5988400212632013,-0.19332480132406987,0.7336988902267662,-0.19332480132406987,2.1077079486408534
2000-04-01,0.4540957112489079,2.341137753719673,0.770587936060106,1.400571303341895,0.5786418214697234,-0.18009151659008577,0.8941571682083701,-0.18009151659008577,2.341137753719673
2000-07-01,0.8588727048628964,2.3536849774784714,0.5561977580131341,1.550333733685041,0.48600634888699024,-0.19876434805029625,0.9343885291460395,-0.19876434805029625,2.3536849774784714
2000-10-01,1.1656390569125388,2.394574126944853,0.5789171918778353,1.740934644514362,0.5040090918492244,-0.18737712350327826,1.032782831432589,-0.18737712350327826,2.394574126944853
2001-01-01,1.3113978828150659,2.6283029517742666,0.6465196250318508,1.8612500292961844,0.5598057344927329,-0.17059944486227396,1.139446129757971,-0.17059944486227396,2.6283029517742666
2001-04-01,1.2853198880332912,2.8530019240707736,0.7409850128270179,1.854793500995701,0.5803170239992955,-0.16298444301533094,1.191905484485125,-0.16298444301533094,2.8530019240707736
2001-07-01,1.3482368470141863,3.1205787775272906,0.7094325129136014,1.8877675726270704,0.5120440318512076,-0.19207191083122227,1.2309979718503556,-0.19207191083122227,3.1205787775272906
2001-10-01,1.5190639997436,3.250470808768119,0.564276026719533,1.9653809601979653,0.4481430516764935,-0.20653115701603528,1.256800615014946,-0.20653115701603528,3.250470808768119
2002-01-01,1.4231757188772272,3.1216283516826655,0.3854137463836024,1.7671884362991441,0.37424166508914153,-0.20922001278324118,1.1437379842580901,-0.20922001278324118,3.1216283516826655
2002-04-01,1.196754747240096,2.90185320953148,0.36871637787996203,1.6029640624682788,0.31869656733938795,-0.23333682006736953,1.0259413573986393,-0.23333682006736953,2.90185320953148
2002-07-01,1.1684142423679877,2.901484131366465,0.3809740255030267,1.6168744737712903,0.28627173124264704,-0.2526374972072517,1.0168968511740277,-0.2526374972072517,2.901484131366465
2002-10-01,1.3720783763045339,3.1036016562734323,0.3541505922336826,1.7216303319816293,0.259569552397742,-0.261419086898071,1.0916019037154914,-0.261419086898071,3.1036016562734323
2003-01-01,1.7056395002694327,3.438855543644289,0.4858671444475996,2.0090485057907848,0.36231394841890857,-0.23311865005130922,1.294767665419951,-0.23311865005130922,3.438855543644289
2003-04-01,1.859579271147712,3.536130328186476,0.537432975946584,2.067626246674548,0.394702453119061,-0.21384777467697438,1.3636039167329008,-0.21384777467697438,3.536130328186476
2003-07-01,1.8400004484626824,3.535153842946401,0.5035503799417037,2.038936444383657,0.38279665618053954,-0.22427270788584183,1.3460275106715238,-0.22427270788584183,3.535153842946401
2003-10-01,1.6455582059082952,3.382521702800955,0.5538934835490241,1.881318516034237,0.3700832026685068,-0.22592151700933935,1.26790893232528,-0.22592151700933935,3.382521702800955
2004-01-01,1.513421722095495,3.20441941147292,0.5038852300563131,1.7882261501877406,0.39472882028781314,-0.2337361636118802,1.1951575284147335,-0.2337361636118802,3.20441941147292
2004-04-01,1.3673186702296865,2.97460589334654,0.4608057374247049,1.6699437688378036,0.36374184670562937,-0.23955796446102057,1.099476325347224,-0.23955796446102057,2.97460589334654
2004-07-01,1.068478410895656,2.7907681593023708,0.4533536469136023,1.42575836409788,0.30468907535075274,-0.2561065669129717,0.9644901816078817,-0.2561065669129717,2.7907681593023708
2004-10-01,0.7764948158858709,2.5318345091734837,0.4118222413304887,1.2483954305728147,0.35198213833546044,-0.2578784631671409,0.8437751120218295,-0.2578784631671409,2.5318345091734837
2005-01-01,0.3896190920145677,1.9649730116194313,0.5750582261635958,1.0344240732473682,0.41358550337687594,-0.23993790010513324,0.6896203343861176,-0.23993790010513324,1.9649730116194313
2005-04-01,0.07084595134578908,1.683617076343229,0.5637336125162568,0.8510424086253972,0.4310016666619089,-0.25640918853607897,0.5573052544927504,-0.25640918853607897,1.683617076343229
2005-07-01,-0.18225256157857528,1.441110941078366,0.6748278161502017,0.7464503426442936,0.541082763720395,-0.23080871286701027,0.49840176485794513,-0.23080871286701027,1.441110941078366
2005-10-01,-0.37017032455240173,1.014035510384044,0.8307424437367557,0.6768360327203568,0.6253231800987706,-0.2205605238770978,0.4260343864184046,-0.37017032455240173,1.014035510384044
2006-01-01,-0.33758567014466845,0.6638358773238333,0.9393364953704403,0.8202397413540315,0.8133858740832928,-0.185108613769622,0.45235061736955123,-0.33758567014466845,0.9393364953704403
2006-04-01,-0.38764623896062345,0.7037338075042538,1.0909326497456573,0.8258752966029327,0.8378997699434805,-0.16804028644270114,0.4837924997321667,-0.38764623896062345,1.0909326497456573
2006-07-01,-0.38620518762010914,0.8157514841612036,0.875469021660055,0.7700084960201348,0.7454870899652946,-0.20546625497447596,0.4358407748686837,-0.38620518762010914,0.875469021660055
2006-10-01,-0.3140679782819755,0.8302924067433082,0.7207619237684486,0.7765393732912805,0.6310348884554435,-0.22759361410989587,0.40282783331110156,-0.3140679782819755,0.8302924067433082
2007-01-01,-0.2955964916370637,0.7129799824434583,0.5080256155484671,0.7017943711389444,0.38582992702142677,-0.2892581881512103,0.28729586939400376,-0.2955964916370637,0.7129799824434583
2007-04-01,-0.3414526335875063,0.7232480684296008,0.3995003098446851,0.6491696218114075,0.3161375574569065,-0.3046198282522886,0.24033051595046748,-0.3414526335875063,0.7232480684296008
2007-07-01,-0.5065764532808632,0.6377104287724827,0.36336159253222095,0.5233638898556895,0.2591882145390849,-0.3170248975455434,0.16000379581217858,-0.5065764532808632,0.6377104287724827
2007-10-01,-0.6618815311474084,0.45645227843978753,0.31218441782695194,0.4206452820341997,0.17084254031201584,-0.3520033204804203,0.05770661116418771,-0.6618815311474084,0.45645227843978753
2008-01-01,-0.7718600165379619,0.3481071014533794,0.39157514497459245,0.42954662961601764,0.22858440845314662,-0.34159203940630184,0.04739353809214541,-0.7718600165379619,0.42954662961601764
2008-04-01,-0.9583801651684105,0.39222055636420183,0.4304070314319501,0.2987701445936368,0.3065021409229888,-0.3179009437023764,0.025269794073665097,-0.9583801651684105,0.4304070314319501
2008-07-01,-0.940612423745792,0.5970435571655084,0.39965839504518624,0.34878819318592025,0.23431619104771503,-0.3614704845652974,0.046287238022206745,-0.940612423745792,0.5970435571655084
2008-10-01,-0.6714275159031384,1.068880901339811,0.5474003417218465,0.601255045610995,0.3572211395267665,-0.3291893072482366,0.26235676750800735,-0.6714275159031384,1.068880901339811
2009-01-01,-0.2304883227397827,1.5641914444250764,0.7369493119148435,0.9710491227905651,0.5237121151747971,-0.2898709823178006,0.5459237815412831,-0.2898709823178006,1.5641914444250764
2009-04-01,0.2566198376725919,2.059779724615975,0.8327682296512823,1.3618748654156396,0.6473522573354733,-0.2563522825981973,0.8170071053487943,-0.2563522825981973,2.059779724615975
2009-07-01,0.5212544084846864,2.4618055241204244,0.7691135219276503,1.4368720732140443,0.5714313991050544,-0.26687033927160786,0.915601097930042,-0.26687033927160786,2.4618055241204244
2009-10-01,0.8655631248173177,2.8729723789260655,0.6036274478378961,1.5962013305661475,0.5578584634910353,-0.28368369135762866,1.0354231757134722,-0.28368369135762866,2.8729723789260655
2010-01-01,1.2560040330722466,3.105341815730416,0.6744234484626481,1.9215500107803631,0.5321799823868238,-0.28238320564770153,1.2011860141307993,-0.28238320564770153,3.105341815730416
2010-04-01,1.3113377390618282,3.083166369650499,0.38226395913332534,1.7251420273521483,0.3104704836933212,-0.3268786973618676,1.080916980254876,-0.3268786973618676,3.083166369650499
2010-07-01,1.2920958362851485,3.0059458282368157,0.4198480018679172,1.7793707346615346,0.28878794172806743,-0.3507027584249277,1.072557597392426,-0.3507027584249277,3.0059458282368157
2010-10-01,1.1113185532708654,2.841785223715632,0.48131372544906775,1.613805755025324,0.3676483443999502,-0.321564233396406,1.0157178947440724,-0.321564233396406,2.841785223715632
2011-01-01,0.9935222405152033,2.7541639318554587,0.517134129282584,1.5901380504293159,0.3983181076296539,-0.34036108018670796,0.9854858965875848,-0.34036108018670796,2.7541639318554587
2011-04-01,0.9023070526000079,2.698189782939857,0.7623885028517798,1.6047944345955656,0.5178611003326363,-0.30581181273966956,1.0299548434300296,-0.30581181273966956,2.698189782939857
2011-07-01,0.9080773008204854,2.7080610370983496,0.6359317576645983,1.555022726944387,0.5007011937285311,-0.3248988503850159,0.9971491943118894,-0.3248988503850159,2.7080610370983496
2011-10-01,0.8675281117009312,2.5902896376464652,0.5658418112654909,1.5208555992325439,0.42285202310601905,-0.34703477538520844,0.936722067927707,-0.34703477538520844,2.5902896376464652
2012-01-01,0.5547172512683112,2.3135835632414263,0.6243836723219497,1.2449476687470766,0.4756222265707285,-0.32119357237726404,0.8153434682953714,-0.32119357237726404,2.3135835632414263
2012-04-01,0.4524672503062903,1.8408703106350095,0.4492450333483024,1.2018603312629221,0.31840555521221936,-0.3985982878787969,0.6440416988143244,-0.3985982878787969,1.8408703106350095
2012-07-01,0.2511455544019099,1.3306593652213372,0.4128083502103764,1.0378241614182049,0.2520341132613954,-0.3910083892775337,0.48224385920594837,-0.3910083892775337,1.3306593652213372
2012-10-01,-0.20256503668765946,0.9829558910492397,0.11840978094651794,0.6122417950673777,-0.029535853680167895,-0.47222296755666116,0.16821393485644112,-0.47222296755666116,0.9829558910492397
2013-01-01,-0.5906686319094518,0.866542523987989,-0.025369686608487214,0.31004386736131606,-0.20960783382365514,-0.5297343222566291,-0.029799013874819685,-0.5906686319094518,0.866542523987989
