date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
1985-01-01,2.1898916501201056,3.7041992718263543,1.6009294589582144,2.718143682487966,2.669982087306957,,2.576629230139919,1.6009294589582144,3.7041992718263543
1985-04-01,2.190447218164243,3.7040477355731447,1.6013035275554044,2.717990697044214,2.669749703933348,0.1260408596170537,2.168263290314568,0.1260408596170537,3.7040477355731447
1985-07-01,2.188500886490559,3.703592982563218,1.5988552703615717,2.715392604877904,2.669098371687085,0.09754288466894323,2.162163833441547,0.09754288466894323,3.703592982563218
1985-10-01,2.183704018445536,3.7027287739531918,1.5928610233645077,2.709451361381313,2.6678546804224785,0.09659171855502091,2.158865262687008,0.09659171855502091,3.7027287739531918
1986-01-01,2.179532408884269,3.7013623318301905,1.5901266920195285,2.706370467296889,2.665881006259332,0.03585167450926119,2.146520763466578,0.03585167450926119,3.7013623318301905
1986-04-01,2.1753448939836892,3.6993870758880965,1.5893705181708153,2.7051376182009763,2.663031039818183,0.03458844877963352,2.144476599140232,0.03458844877963352,3.6993870758880965
1986-07-01,2.168719609259084,3.6967013218233538,1.5863827073904853,2.7018197041820367,2.6591622861552255,0.017986525674975384,2.138462025747527,0.017986525674975384,3.6967013218233538
1986-10-01,2.1594306165467034,3.6932111760005983,1.5821025668916056,2.6971817027253913,2.6541606201387213,0.0337865290468613,2.13664553522498,0.0337865290468613,3.6932111760005983
1987-01-01,2.147634803552198,3.6888548351805763,1.5755450016274466,2.6903532880058743,2.647933695623552,0.07855713527755981,2.1381464598778677,0.07855713527755981,3.6888548351805763
1987-04-01,2.1337337387325497,3.6835747374524956,1.5682407535274079,2.682730092795138,2.6404156845731563,0.0757869359993304,2.1307469905133467,0.0757869359993304,3.6835747374524956
1987-07-01,2.115809293586513,3.677310803238674,1.5564884572302784,2.6709869194571505,2.631552807021396,0.05124964867440274,2.1172329882014025,0.05124964867440274,3.677310803238674
