date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
1985-01-01,2.7210487628343665,4.629779820880789,4.927041302841351,4.714582215169532,4.433181481437944,,4.285126716632797,2.7210487628343665,4.927041302841351
1985-04-01,2.7682754201970563,4.792968368412067,4.898878053210615,4.94560065019061,4.3787077225665545,0.49903750728952656,3.7139112869777375,0.49903750728952656,4.94560065019061
1985-07-01,2.727383491179229,4.723941672392746,4.552358914111661,4.801631276889612,4.190439755207384,0.4821354681305463,3.579648429651863,0.4821354681305463,4.801631276889612
1985-10-01,2.372014992321049,4.60901301929429,4.3959320290006,4.443860435648523,4.024474319799194,0.47753522686283767,3.3871383371544153,0.47753522686283767,4.60901301929429
1986-01-01,2.3504940583349128,4.663343360858214,4.109666513600244,4.371869678303732,3.8831011870462353,0.38456384212330263,3.293839773377773,0.38456384212330263,4.663343360858214
1986-04-01,2.6607158671009823,4.833450709565691,4.116722488072258,4.6086754929811615,3.8277765496422558,0.38364067077888797,3.4051636296902057,0.38364067077888797,4.833450709565691
1986-07-01,2.85984673083639,5.0453043412318,3.951034443128493,4.5958753171152305,3.7444665629770535,0.37445579523165295,3.428497198420103,0.37445579523165295,5.0453043412318
1986-10-01,2.972233968182793,5.189855067584999,3.909983992820288,4.634483292088405,3.6851536174437403,0.3793052173559146,3.461835859246024,0.3793052173559146,5.189855067584999
1987-01-01,3.0660984617617566,5.407091422152035,4.042701474114795,4.693889793590074,3.649859914377172,0.41949858835765785,3.5465232757255816,0.41949858835765785,5.407091422152035
1987-04-01,3.2977559496822795,5.708092267134655,3.764552056247531,4.738052075683869,3.5042093359517312,0.4017088125962316,3.5690617495493835,0.4017088125962316,5.708092267134655
1987-07-01,3.3578232691491343,5.845637621461002,3.71750626768398,4.704323013933296,3.4349668711631156,0.3864331611520786,3.5744483674237677,0.3864331611520786,5.845637621461002
1987-10-01,3.215593235583411,5.6589083362319,3.5843777601727975,4.501939257100252,3.3382423673787596,0.34457132718407224,3.440605380608533,0.34457132718407224,5.6589083362319
1988-01-01,3.073671657818703,5.232290002205212,3.266584941715989,4.277237159355135,3.1823460842949904,0.2948350281935075,3.2211608122639226,0.2948350281935075,5.232290002205212
1988-04-01,2.7295158462047895,4.789394105757175,3.2989817591479964,4.022349420439787,3.1207230145203635,0.31241601252482776,3.0455633597658234,0.31241601252482776,4.789394105757175
1988-07-01,2.265200797145923,4.364987917261148,3.3309777072797266,3.694468075053728,3.0639792555773573,0.32641667900821103,2.8410050718876825,0.32641667900821103,4.364987917261148
1988-10-01,1.9770186976525417,3.973322005430403,3.1602452701714836,3.4885267592941727,2.9674100855898287,0.28578277958099496,2.6420509329532376,0.28578277958099496,3.973322005430403
1989-01-01,1.7085371851821827,3.5315224887949097,3.011522574573385,3.182172689319129,2.8907089781972037,0.25973112788859964,2.430699173992568,0.25973112788859964,3.5315224887949097
1989-04-01,1.6093154177240243,3.2552423608483427,3.0339818385357233,3.2029585980044066,2.8537579038374954,0.23858679632744662,2.365640485879573,0.23858679632744662,3.2552423608483427
1989-07-01,1.375973328689816,3.019052283716936,2.853998638239072,2.9125439101991195,2.765656440617554,0.21510367415193776,2.190388045935739,0.21510367415193776,3.019052283716936
1989-10-01,1.1059648340362034,2.700391875043821,2.705525941518409,2.672013483053509,2.668199037307208,0.19740106129729207,2.0082493720427403,0.19740106129729207,2.705525941518409
1990-01-01,0.9827060157664635,2.43924660486648,2.8215159777343217,2.6203494507294396,2.6413402081723305,0.22516153201026268,1.9550532982132163,0.22516153201026268,2.8215159777343217
1990-04-01,1.0491619394436866,2.2160728907018856,2.7188184876959096,2.6607228462157173,2.5768344373745102,0.234713627225705,1.9093873714429026,0.234713627225705,2.7188184876959096
1990-07-01,0.9157206978410315,2.1533393095975546,2.8545084415011757,2.555761815084665,2.5822051032712987,0.29179859011821885,1.8922223262356574,0.29179859011821885,2.8545084415011757
1990-10-01,0.780309698807645,2.3292277291862087,2.823001714751958,2.447886891888274,2.5694599525506034,0.3159837234929037,1.877644951779599,0.3159837234929037,2.823001714751958
1991-01-01,0.8535480032120311,2.5903391770351165,3.2082919641827004,2.6793832954826566,2.662325231364947,0.41563466945099425,2.0682537234547413,0.41563466945099425,3.2082919641827004
1991-04-01,1.071653442071753,2.627131153417071,3.1368977128954016,2.811540768700104,2.684295658729093,0.406047985841667,2.122927786942515,0.406047985841667,3.1368977128954016
1991-07-01,1.2580961625961624,2.622841718718331,3.2646628211035953,2.984379581810051,2.7147151932983262,0.42214867585550664,2.211140692230329,0.42214867585550664,3.2646628211035953
1991-10-01,1.4252476244229748,2.8317977873689206,3.0835377192512254,3.019612858133093,2.6154397803575633,0.40438324242458434,2.230003168659727,0.40438324242458434,3.0835377192512254
1992-01-01,1.6483911089950007,3.053959627779303,2.781595628944289,3.021327343618753,2.476217979869334,0.3525215299450426,2.222335536525287,0.3525215299450426,3.053959627779303
1992-04-01,1.8561018581947653,3.1157180985601434,2.7557922957475762,3.2095828509118256,2.418363556403285,0.329926617999432,2.280914212969505,0.329926617999432,3.2095828509118256
1992-07-01,1.6700624000360977,3.2565004085187423,2.7228945232988084,2.988704703016591,2.353991757667252,0.36036000906178867,2.2254189669332134,0.36036000906178867,3.2565004085187423
1992-10-01,1.5298359034705338,3.446887201331041,2.5785483721697933,2.8868318547006893,2.289015701934223,0.3025094642556143,2.172271416310316,0.3025094642556143,3.446887201331041
1993-01-01,1.673975937500857,3.6205531542591745,2.6493920913438997,3.0205441637275827,2.268819650192612,0.3102721228574925,2.2572595199802694,0.3102721228574925,3.6205531542591745
1993-04-01,2.0676858746577937,3.9177691146156635,2.457753746655063,3.2228811028934854,2.1905999239459804,0.2744377379291498,2.3551879167828558,0.2744377379291498,3.9177691146156635
1993-07-01,2.337055499409851,4.13752303421025,2.443216800305457,3.3823796147505645,2.1405920019215383,0.28247633122221427,2.4538738803033127,0.28247633122221427,4.13752303421025
1993-10-01,2.2508743182160003,4.23238381756379,2.267612395337974,3.2064525738866383,2.0600230028108824,0.24650725903630755,2.3773088944752656,0.24650725903630755,4.23238381756379
1994-01-01,2.113961310631939,4.214861250228987,2.18673029943008,3.0934501763125892,1.9956549886158415,0.20578477817166363,2.30174046723185,0.20578477817166363,4.214861250228987
1994-04-01,2.2117474158624764,4.155790723258152,2.1315272025028196,3.146653847534038,1.921130418351338,0.17902382363974667,2.2909789051914284,0.17902382363974667,4.155790723258152
1994-07-01,2.529091909023697,4.237889914748818,1.8522848313059073,3.249395310069726,1.7869993720368254,0.13844107467340705,2.2990170686430633,0.13844107467340705,4.237889914748818
1994-10-01,2.7051910734346216,4.287680112802105,1.8477010820611925,3.3266230221284907,1.7293035697512704,0.12294410705663505,2.3365738278723858,0.12294410705663505,4.287680112802105
1995-01-01,2.6162119749641346,4.4046656542974985,1.688829417297264,3.1754816476509413,1.6229845442861044,0.10284165652897714,2.2685024825041533,0.10284165652897714,4.4046656542974985
1995-04-01,2.3820203572923817,4.338620899869046,1.6135695458914228,2.9522176827102724,1.5311718421697647,0.09073334961614443,2.1513889462581717,0.09073334961614443,4.338620899869046
1995-07-01,2.2856623541134273,4.304575725715189,1.4649002915324407,2.8668020080214207,1.447996533905097,0.024092171454853095,2.065671514123738,0.024092171454853095,4.304575725715189
1995-10-01,2.214523387085665,4.3069084567916605,1.4207424986500088,2.782627043637529,1.3672274223922194,0.018301494425330245,2.018388383830402,0.018301494425330245,4.3069084567916605
1996-01-01,2.122399284539686,4.242308896020484,1.182285623216786,2.6055845263120907,1.2405543200520808,-0.03796378504834408,1.8925281441821304,-0.03796378504834408,4.242308896020484
1996-04-01,2.012768458416034,4.051898942214991,1.1615052023872716,2.5456978082481503,1.140753111001354,-0.0632121623662511,1.8082352266502584,-0.0632121623662511,4.051898942214991
1996-07-01,1.7613874858173175,3.696324637826146,0.7419312632465013,2.150631065515639,0.9467571300265908,-0.14051770775728128,1.526085645779152,-0.14051770775728128,3.696324637826146
1996-10-01,1.4906530215712084,3.4419707123696837,0.7011172747052339,1.9820846075643486,0.8370609247311295,-0.16956069712937738,1.3805543073020379,-0.16956069712937738,3.4419707123696837
1997-01-01,1.1576719007846497,3.0708833448141837,0.5245414137641146,1.6561859709914912,0.7218575234048269,-0.20772161873417652,1.1539030891708484,-0.20772161873417652,3.0708833448141837
1997-04-01,0.8488299675867359,2.7097222333340047,0.4889191130735401,1.4508866053478537,0.6404926209241446,-0.2256723051266764,0.9855297058566005,-0.2256723051266764,2.7097222333340047
1997-07-01,0.4803738147719123,2.2760677939547165,0.44474289486078483,1.2107698612519904,0.5547055999059055,-0.23439444771468448,0.7887109195051041,-0.23439444771468448,2.2760677939547165
1997-10-01,-0.028229878084945703,1.7208323716820226,0.2965278516121949,0.7522451207174434,0.43559967560241514,-0.24259136186105837,0.48906396327801205,-0.24259136186105837,1.7208323716820226
1998-01-01,-0.26209024520006796,1.3177886669114438,0.3070400147278574,0.6879415512378999,0.3597538487182386,-0.2698859912589961,0.356757974189396,-0.2698859912589961,1.3177886669114438
1998-04-01,-0.3574168481750335,1.0070624909692303,0.17968188163469773,0.5569737353742348,0.24825288643965854,-0.2780634847826022,0.22608177691003092,-0.3574168481750335,1.0070624909692303
1998-07-01,-0.37306411061484535,0.9925969653306213,0.06838026897733986,0.48700178367413144,0.13182601403730138,-0.27035186539816625,0.17273150933439704,-0.37306411061484535,0.9925969653306213
1998-10-01,-0.2005319350015653,1.1758281525568002,-0.014353463552018659,0.5528173072696357,0.08067131443761019,-0.2798270002383533,0.2191007292453515,-0.2798270002383533,1.1758281525568002
1999-01-01,0.04220855046454952,1.3479925332077642,0.22934349841723706,0.862455429645601,0.1467966324927032,-0.22791683219610379,0.4001466353386252,-0.22791683219610379,1.3479925332077642
1999-04-01,-0.017483682102918063,1.4247632013341802,0.3562390390019008,0.7702486789221523,0.19742094863709406,-0.16029822678169975,0.4284816598351182,-0.16029822678169975,1.4247632013341802
1999-07-01,-0.03105231128865027,1.5765783674066283,0.41261647832949094,0.8942474410951069,0.24088590465384657,-0.1693510664209793,0.48732080229590724,-0.1693510664209793,1.5765783674066283
1999-10-01,-0.15985002713634922,1.8262342769447781,0.44166501497087785,0.7422424934689168,0.2810986160943631,-0.14767114974597417,0.4972865374327688,-0.15985002713634922,1.8262342769447781
2000-01-01,0.033002357672020644,2.1077079486408534,0.426526006313105,0.9551239085256529,0.3187818837150023,-0.19332480132406987,0.6079695505904275,-0.19332480132406987,2.1077079486408534
2000-04-01,0.4540957112489079,2.341137753719673,0.5050217051443617,1.267788187884023,0.35812869511563566,-0.18009151659008577,0.7910134227537527,-0.18009151659008577,2.341137753719673
2000-07-01,0.8588727048628964,2.3536849774784714,0.3289957589962325,1.43673273417659,0.3190184544640394,-0.19876434805029625,0.8497567136546557,-0.19876434805029625,2.3536849774784714
2000-10-01,1.1656390569125388,2.394574126944853,0.3535979315851003,1.6282750143679947,0.3271358052334216,-0.18737712350327826,0.9469741352567717,-0.18737712350327826,2.394574126944853
2001-01-01,1.3113978828150659,2.6283029517742666,0.40711526915115787,1.741547851355838,0.36557824656686544,-0.17059944486227396,1.0472237928001533,-0.17059944486227396,2.6283029517742666
2001-04-01,1.2853198880332912,2.8530019240707736,0.5031173415017646,1.7358596653330745,0.43296266031292113,-0.16298444301533094,1.1078795060394158,-0.16298444301533094,2.8530019240707736
2001-07-01,1.3482368470141863,3.1205787775272906,0.5253129181982156,1.7957077752693775,0.4779216201853073,-0.19207191083122227,1.179281004560526,-0.19207191083122227,3.1205787775272906
2001-10-01,1.5190639997436,3.250470808768119,0.4445288177170068,1.9055073556967024,0.46458342983003487,-0.20653115701603528,1.2296038757899048,-0.20653115701603528,3.250470808768119
2002-01-01,1.4231757188772272,3.1216283516826655,0.3462707340467334,1.7476169301307096,0.44378961487454943,-0.20922001278324118,1.1455435561381073,-0.20922001278324118,3.1216283516826655
2002-04-01,1.196754747240096,2.90185320953148,0.37676932184000655,1.606990534448301,0.4786889680975343,-0.23333682006736953,1.0546199935150082,-0.23333682006736953,2.90185320953148
2002-07-01,1.1684142423679877,2.901484131366465,0.4111531679483428,1.6319640449939485,0.5277469196059267,-0.2526374972072517,1.06468750151257,-0.2526374972072517,2.901484131366465
2002-10-01,1.3720783763045339,3.1036016562734323,0.4011861834823821,1.745148127605979,0.5685186402573966,-0.261419086898071,1.154852316170942,-0.261419086898071,3.1036016562734323
2003-01-01,1.7056395002694327,3.438855543644289,0.5161795191278896,2.0242046931309297,0.6240188372835989,-0.23311865005130922,1.3459632405674717,-0.23311865005130922,3.438855543644289
2003-04-01,1.859579271147712,3.536130328186476,0.5612162956878335,2.0795179065451728,0.6579635118591681,-0.21384777467697438,1.4134265897915645,-0.21384777467697438,3.536130328186476
2003-07-01,1.8400004484626824,3.535153842946401,0.5206687824131302,2.04749564561937,0.6573866388761477,-0.22427270788584183,1.3960721084053151,-0.22427270788584183,3.535153842946401
2003-10-01,1.6455582059082952,3.382521702800955,0.5588058988497686,1.883774723684609,0.6646453472435129,-0.22592151700933935,1.3182307269129667,-0.22592151700933935,3.382521702800955
2004-01-01,1.513421722095495,3.20441941147292,0.5152489862983386,1.7939080283087534,0.6296458852745392,-0.2337361636118802,1.2371513116396944,-0.2337361636118802,3.20441941147292
2004-04-01,1.3673186702296865,2.97460589334654,0.46986374034574047,1.6744727702983213,0.5989319175142696,-0.23955796446102057,1.140939171212256,-0.23955796446102057,2.97460589334654
2004-07-01,1.068478410895656,2.7907681593023708,0.4517893805163601,1.4249762308992588,0.5869575565292856,-0.2561065669129717,1.01114386187166,-0.2561065669129717,2.7907681593023708
2004-10-01,0.7764948158858709,2.5318345091734837,0.41662099691338134,1.2507948083642608,0.5689192267910607,-0.2578784631671409,0.8811309823268193,-0.2578784631671409,2.5318345091734837
2005-01-01,0.3896190920145677,1.9649730116194313,0.5477738637149732,1.020781892023057,0.6099679265782565,-0.23993790010513324,0.7155296476408587,-0.23993790010513324,1.9649730116194313
2005-04-01,0.07084595134578908,1.683617076343229,0.5189760163118817,0.8286636105232096,0.6180514771625852,-0.25640918853607897,0.5772908238584359,-0.25640918853607897,1.683617076343229
2005-07-01,-0.18225256157857528,1.441110941078366,0.5944026390699901,0.7062377541041878,0.6436940847293195,-0.23080871286701027,0.495397357422713,-0.23080871286701027,1.441110941078366
2005-10-01,-0.37017032455240173,1.014035510384044,0.6808476111670355,0.6018886164354966,0.6818068367232358,-0.2205605238770978,0.3979746210467187,-0.37017032455240173,1.014035510384044
2006-01-01,-0.33758567014466845,0.6638358773238333,0.7550130206186815,0.7280780039781521,0.6983078258822331,-0.185108613769622,0.3870900739814349,-0.33758567014466845,0.7550130206186815
2006-04-01,-0.38764623896062345,0.7037338075042538,0.886379031573888,0.723598487517048,0.7348146647238714,-0.16804028644270114,0.41547324431928945,-0.38764623896062345,0.886379031573888
2006-07-01,-0.38620518762010914,0.8157514841612036,0.7033463235629419,0.6839471469715783,0.6666621771861923,-0.20546625497447596,0.3796726148812218,-0.38620518762010914,0.8157514841612036
2006-10-01,-0.3140679782819755,0.8302924067433082,0.6122007260529101,0.7222587744335113,0.6132846791057665,-0.22759361410989587,0.3727291656572707,-0.3140679782819755,0.8302924067433082
2007-01-01,-0.2955964916370637,0.7129799824434583,0.47496553852406775,0.6852643326267447,0.581744454925477,-0.2892581881512103,0.3116832714552456,-0.2955964916370637,0.7129799824434583
2007-04-01,-0.3414526335875063,0.7232480684296008,0.42168524924878187,0.6602620915134558,0.5650788219234245,-0.3046198282522886,0.28736696154591135,-0.3414526335875063,0.7232480684296008
2007-07-01,-0.5065764532808632,0.6377104287724827,0.4288550685036682,0.5561106278414132,0.5842155245173982,-0.3170248975455434,0.23054838313475925,-0.5065764532808632,0.6377104287724827
2007-10-01,-0.6618815311474084,0.45645227843978753,0.41103877503371816,0.4700724606375828,0.6157952909032505,-0.3520033204804203,0.15657899223108504,-0.6618815311474084,0.6157952909032505
2008-01-01,-0.7718600165379619,0.3481071014533794,0.4890779502963423,0.47829803227689255,0.6512112644450553,-0.34159203940630184,0.14220704875456766,-0.7718600165379619,0.6512112644450553
2008-04-01,-0.9583801651684105,0.39222055636420183,0.5094822767566312,0.3383077672559774,0.6590547096751148,-0.3179009437023764,0.10379736686352305,-0.9583801651684105,0.6590547096751148
