date,real_gdp,consumption,cpi,short_rate,rate_3m,rate_10y,working_age_pop
1985-01-01,354283.45239795465,195510.5342845241,60.17250719144882,5.985687563322215,6.159616145886272,7.737563450935673,86.01871932258531
1985-04-01,357396.5497646172,195859.43616094568,60.375104749094376,5.922698278965435,6.128020162404543,7.8664759729570815,86.03159907418807
1985-07-01,362693.32986426534,200226.04377119604,60.67066290325154,5.784566347222679,6.020941912327627,7.46835839594925,85.92978654509547
1985-10-01,368476.7348126714,202974.50457108204,60.92773066594092,5.746777356273258,5.93706360514466,7.335111911376204,86.01655200774981
1986-01-01,371289.376829276,204081.24975830875,61.12458881427456,5.508429695789244,5.657670816314151,7.122245180464992,85.98486901202648
1986-04-01,374986.8208095186,206209.1262844186,61.30760717920466,5.483219631594068,5.682692746799745,7.286130626251735,85.97586049206377
1986-07-01,380440.52459740615,208694.968494735,61.53945534008683,5.300459400243801,5.473386707400025,7.10355112804707,86.04352778047098
1986-10-01,385501.24939141446,212404.33993794874,61.714326448910384,5.22524695848864,5.414976730328724,7.013485872946127,86.07396372553372
1987-01-01,390967.73509892204,214641.26570523667,61.91501655392217,5.268193111490696,5.465745478400143,7.189612094383546,86.08971850273002
1987-04-01,395448.9428646595,216433.2660351956,62.162178440132514,5.144759249098584,5.293589682618118,6.67747580578829,86.0657403935753
1987-07-01,401938.9657541627,219939.27808648007,62.44981256231903,4.96402598833576,5.11555623815614,6.803619375778842,85.99451329091849
1987-10-01,408228.31214694364,224680.6267995081,62.713065447100035,4.824874827197956,5.0393368322637215,6.781018647378313,86.01763600815131
1988-01-01,413497.5551782973,228864.69243782398,62.840598600878195,4.651773558107918,4.836091997222828,6.338995481618746,86.03834114358921
1988-04-01,419890.25414959865,231087.48070627678,63.09109372509206,4.672825224603368,4.795882894348751,6.434844573424379,86.00605889746497
1988-07-01,425221.4774339255,233760.85427707885,63.331550896855944,4.72102075061237,4.944566071710614,6.445731558889507,86.00653820939557
1988-10-01,428566.82723128016,235981.3994146256,63.58922622869126,4.521744213573182,4.729915306231409,6.232309608965429,86.0411876565938
1989-01-01,433174.41963817226,239493.78576698064,63.90555014479692,4.372021385697526,4.550605140976431,6.139395185195221,85.9970358676987
1989-04-01,435731.20368394064,239862.55628935577,64.0464618019888,4.323254010475015,4.483749104143268,6.266002538843465,85.96353565318131
1989-07-01,440374.7253112237,241808.3096095723,64.25859300244724,4.121952082350278,4.347026319239708,6.10569074989903,85.9792763467082
1989-10-01,443501.3884154679,245007.56470540495,64.52860654490703,4.085133831865118,4.295614350541931,5.851539909361103,86.03169551888669
1990-01-01,446175.2131685475,245817.58943262912,64.5004655757112,4.004973873650787,4.27645194213131,5.995479895057234,86.00014966456
1990-04-01,447948.35309657163,247889.71897567928,64.62035175304172,3.8956949674089474,4.1083006253706955,5.69925261510741,86.01701049884342
1990-07-01,452107.0671929372,248841.20524677902,64.6867035587949,3.839540306084504,4.051171400322365,5.814909408754612,86.0335039621101
1990-10-01,454286.24798988353,248636.65767352917,64.77635269688062,3.7172322613118025,3.9122244234085457,5.507902396346453,85.98125792685512
1991-01-01,456028.59776242194,249446.8544751756,64.79720057957537,4.0334163009054,4.257919576921424,5.846522083510014,86.0378124081815
1991-04-01,457875.88714836765,253500.26530643,64.88540566688484,3.840581385888462,4.059333941925907,5.677128833152745,86.01894213017292
1991-07-01,461011.2611474414,255310.41855372183,64.98614399908703,3.7948907704205275,4.032442520677484,5.912776138357281,85.93825934565443
1991-10-01,464057.57805999776,255048.45776743226,65.04626178042535,3.7064468473811996,3.890807159822081,5.5915754048656785,86.07211523955931
1992-01-01,467369.3702087536,256659.45737341436,65.1065095375354,3.4514925240174295,3.638430299829111,5.1807660710222825,85.97496276281215
1992-04-01,470959.2010157397,260546.212483928,65.16856980770073,3.3306152172142722,3.516242122086913,5.227515004241858,85.91724523284074
1992-07-01,477289.1938905646,261349.1885185012,65.1752493452321,3.316789216816012,3.540513268451382,5.080605963107578,85.94774781452068
1992-10-01,480320.0407887335,263232.2505774004,65.21693269212757,3.115432800665247,3.3603840338741495,4.866457782375126,85.94894774196608
1993-01-01,483531.9263503676,266627.79266977904,65.2583982793825,3.070191069603328,3.256425854808849,4.961051205592539,86.00260866593288
1993-04-01,486642.86036156147,267231.4365565213,65.3261419677143,2.852873214405391,3.0401300025715985,4.655981773182506,85.9863074747227
1993-07-01,492187.0084382741,270697.30868209345,65.42419608545632,2.8227522788135357,3.03217459552963,4.6506098702647165,85.98315840161797
1993-10-01,498846.0346318698,274186.0054169954,65.42132389142532,2.6315742908402724,2.8242014458398854,4.432972813026802,86.03098509827413
1994-01-01,503961.4851479254,277553.34369203844,65.46427028224528,2.5129114411661346,2.7414730507603315,4.346569753826678,86.01699376805963
1994-04-01,508220.2266728553,281099.2465087502,65.58621873316778,2.453235901083495,2.585682582364924,4.29573249082711,86.01580239353221
1994-07-01,512678.65714043187,282075.45002614957,65.59883275490591,2.2319114761277916,2.4071103247202847,3.83821478285725,86.02049142286643
1994-10-01,519542.63550370047,286485.4162896362,65.6075784813912,2.077943895203752,2.254471405184909,3.9446011620647057,86.03080673340011
1995-01-01,526644.6349696,287288.8957813523,65.6667654610872,1.9775717895985823,2.107961109226998,3.679369847615552,85.89460233291113
1995-04-01,533446.6443103798,293338.4848716464,65.75766442364795,1.897616697532157,2.068707544201093,3.5533867839762157,85.95677808738677
1995-07-01,538227.7550277811,295028.47739592026,65.80756510918835,1.6717120463909743,1.8442573629155965,3.4658709220051063,85.84098949677553
1995-10-01,544289.3102025718,297903.2212096536,65.92261297743774,1.656873545132556,1.8508404054969911,3.4652716454640013,85.92680299633989
1996-01-01,549933.8180505489,301403.0272024374,66.01448046303261,1.4730614341191128,1.7064504108689207,3.203710817661885,85.89976835138879
